Filepath,Is unsed,Directives defined,Directives used in,Unused directives
app/cdap/components/shared/PieChart/index.js
app/cdap/components/shared/PieChartWithLegend/index.js
app/cdap/components/shared/ScrollableList/index.js
app/cdap/components/shared/SelectWithOptions/index.js
app/cdap/components/shared/Tabs/TabGroup/index.js
app/cdap/components/shared/TimeRangePicker/ExpandableTimeRange.js
app/cdap/components/shared/TimeRangePicker/index.js
app/cdap/components/shared/Timer/index.js
app/cdap/components/shared/ViewAllLabel/index.js
app/cdap/components/shared/VirtualScroll/index.tsx
app/cdap/components/shared/VirtualScroll/useScroll.tsx
app/cdap/components/shared/Wizard/WizardStepContent/index.js
app/cdap/services/DataFormatter/__tests__/DataFormatter.test.ts
app/cdap/services/DataFormatter/index.ts
app/cdap/services/MetricsQueryHelper.js
app/cdap/services/cdapavscwrapper/DecimalLogicalType.ts
app/cdap/services/datasource/IDataSource.ts
app/cdap/services/global-constants.js
app/directives/datetime-picker/datetime.html
app/directives/my-pipeline-configurations/my-batch-pipeline-config/my-batch-pipeline-config-ctrl.js
app/directives/my-pipeline-configurations/my-batch-pipeline-config/my-batch-pipeline-config.html
app/directives/my-pipeline-configurations/my-realtime-pipeline-config/my-realtime-pipeline-config-ctrl.js
app/directives/my-pipeline-configurations/my-realtime-pipeline-config/my-realtime-pipeline-config.html
app/directives/my-pipeline-resource/my-pipeline-client-resource-ctrl.js
app/directives/my-pipeline-resource/my-pipeline-driver-resource-ctrl.js
app/directives/my-pipeline-resource/my-pipeline-executor-resource-ctrl.js
app/directives/my-pipeline-resource/my-pipeline-resource.html
app/directives/timestamp-picker/datetime.html
app/directives/widget-container/widget-number/widget-number.html
app/directives/widget-container/widget-number/widget-number.js
app/filters/bytes.js
app/filters/comma-separated-number.js
app/filters/number.js
app/hydrator/controllers/create/toppanel-ctrl.js
app/hydrator/controllers/detail-ctrl.js
app/services/query-helper.js
app/directives/macro-widget-toggle/macro-widget-toggle.html
app/cdap/components/AbstractWidget/CodeEditorWidgets.stories.tsx
app/cdap/components/PipelineExportModal/index.tsx
app/cdap/components/PluginJSONCreator/Create/Content/OutputPage/ImplicitSchemaDefiner/index.tsx
app/directives/widget-container/widget-json-editor/widget-json-editor.html
app/directives/widget-container/widget-json-editor/widget-json-editor.js
app/cdap/components/SampleTSXComponent/index.tsx
app/cdap/components/Connections/Create/ConnectionConfiguration/index.tsx
app/cdap/components/Replicator/Create/Content/Documentation/index.tsx
app/cdap/components/shared/Markdown/MarkdownTable.tsx
app/cdap/components/shared/Markdown/index.tsx
app/hydrator/templates/partial/node-config-modal/reference-tab.html
app/cdap/components/AbstractWidget/ToggleSwitchWidget/index.tsx
app/cdap/components/shared/ToggleSwitch/index.js
app/directives/my-pipeline-configurations/my-sql-pipeline-config/my-sql-pipeline-config.html
app/directives/widget-container/widget-toggle-switch/widget-toggle-switch.html
app/directives/widget-container/widget-toggle-switch/widget-toggle-switch.js
app/cdap/components/AuthRefresher/index.tsx
app/cdap/components/shared/IconSVG/index.js
app/cdap/components/PipelineDetails/RunLevelInfo/index.js
app/hydrator/templates/detail/canvas.html
app/directives/my-pipeline-scheduler/my-pipeline-scheduler.html
app/directives/my-pipeline-scheduler/my-pipeline-scheduler.js
app/cdap/components/PipelineDetails/PipelineDetailsTopPanel/index.tsx
app/hydrator/templates/detail/top-panel.html
app/hydrator/templates/detail.html
app/cdap/components/FieldLevelLineage/OperationsModal/index.js
app/cdap/components/FieldLevelLineage/v2/LineageSummary/index.tsx
app/cdap/components/FieldLevelLineage/v2/OperationsModal/index.tsx
app/cdap/components/shared/LoadingIndicator/index.js
app/cdap/components/DataPrepConnections/DatabaseConnection/DatabaseDetail.js
app/cdap/components/shared/LoadingSVG/index.js
app/hydrator/templates/partial/node-config-modal/metrics-tab.html
app/cdap/components/RulesEngineHome/index.js
app/directives/widget-container/widget-rulesengine-editor/rules-engine-modal.html
app/cdap/components/PipelineDetails/PipelineDetailsTopPanel/PipelineDetailsButtons/PipelineSummaryButton.js
app/directives/my-pipeline-summary/my-pipeline-summary.html
app/directives/my-pipeline-summary/my-pipeline-summary.js
app/tracker/templates/container.html
app/cdap/api/dataprep.js
app/cdap/components/Administration/AdminManagementTabContent/ServicesTable/index.js
app/cdap/components/Connections/Browser/GenericBrowser/apiHelpers.ts
app/cdap/components/Connections/ConnectionsContext/index.tsx
app/cdap/components/Connections/Upload/index.tsx
app/cdap/components/DataPrep/AutoComplete/index.js
app/cdap/components/DataPrep/ColumnHighlighter/index.js
app/cdap/components/DataPrep/ColumnTextSelection/index.js
app/cdap/components/DataPrep/DataPrepBrowser/ADLSBrowser/index.js
app/cdap/components/DataPrep/DataPrepBrowser/BigQueryBrowser/TableList/index.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/adls.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/bigquery.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/database.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/file.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/gcs.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/kafka.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/s3.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserStore/Actions/spanner.js
app/cdap/components/DataPrep/DataPrepBrowser/DataPrepBrowserTopPanel/index.tsx
app/cdap/components/DataPrep/DataPrepBrowser/DatabaseBrowser/index.js
app/cdap/components/DataPrep/DataPrepBrowser/GCSBrowser/index.js
app/cdap/components/DataPrep/DataPrepBrowser/KafkaBrowser/index.js
app/cdap/components/DataPrep/DataPrepBrowser/S3Browser/index.js
app/cdap/components/DataPrep/DataPrepBrowser/SpannerBrowser/TableList/index.tsx
app/cdap/components/DataPrep/DataPrepCLI/index.js
app/cdap/components/DataPrep/DataPrepContentWrapper/index.js
app/cdap/components/DataPrep/DataPrepLoading/index.js
app/cdap/components/DataPrep/DataPrepServiceControl/index.js
app/cdap/components/DataPrep/DataPrepSidePanel/ColumnsTab/index.js
app/cdap/components/DataPrep/DataPrepSidePanel/DirectivesTab/index.js
app/cdap/components/DataPrep/DataPrepSidePanel/index.js
app/cdap/components/DataPrep/DataPrepTable/DataType/index.js
app/cdap/components/DataPrep/DataPrepTable/index.js
app/cdap/components/DataPrep/DataPrepVisualization/index.js
app/cdap/components/DataPrep/Directives/ChangeDataType/index.js
app/cdap/components/DataPrep/Directives/ColumnActions/Bulkset/index.js
app/cdap/components/DataPrep/Directives/DefineVariable/index.js
app/cdap/components/DataPrep/Directives/Explode/index.js
app/cdap/components/DataPrep/Directives/ExtractFields/UsingDelimiterModal/index.js
app/cdap/components/DataPrep/Directives/ExtractFields/UsingPositions/CutDirective.js
app/cdap/components/DataPrep/Directives/ExtractFields/UsingPositions/CutMenuItem.js
app/cdap/components/DataPrep/Directives/ExtractFields/index.js
app/cdap/components/DataPrep/Directives/Format/index.js
app/cdap/components/DataPrep/Directives/Hash/index.tsx
app/cdap/components/DataPrep/Directives/MapToTarget/index.tsx
app/cdap/components/DataPrep/Directives/Parse/Modals/CSVModal.js
app/cdap/components/DataPrep/Directives/Parse/Modals/DateFormatModal.js
app/cdap/components/DataPrep/Directives/Parse/Modals/LogModal.js
app/cdap/components/DataPrep/Directives/Parse/Modals/SingleFieldModal.js
app/cdap/components/DataPrep/Directives/SetCharacterEncoding/index.js
app/cdap/components/DataPrep/ErrorMessageContainer/index.js
app/cdap/components/DataPrep/TopPanel/AddToPipelineModal.js
app/cdap/components/DataPrep/TopPanel/IngestDataFromDataPrep/index.js
app/cdap/components/DataPrep/TopPanel/PipelineConfigHelper.js
app/cdap/components/DataPrep/TopPanel/SchemaModal.js
app/cdap/components/DataPrep/TopPanel/UpgradeModal.js
app/cdap/components/DataPrep/TopPanel/index.js
app/cdap/components/DataPrep/WorkspaceTabs/index.js
app/cdap/components/DataPrep/index.js
app/cdap/components/DataPrep/store/DataPrepActionCreator.js
app/cdap/components/DataPrepConnections/ADLSConnection/index.tsx
app/cdap/components/DataPrepConnections/BigQueryConnection/index.js
app/cdap/components/DataPrepConnections/ConnectionPopover/index.js
app/cdap/components/DataPrepConnections/DatabaseConnection/DatabaseOptions.js
app/cdap/components/DataPrepConnections/DatabaseConnection/index.js
app/cdap/components/DataPrepConnections/GCSConnection/index.js
app/cdap/components/DataPrepConnections/KafkaConnection/index.js
app/cdap/components/DataPrepConnections/S3Connection/index.js
app/cdap/components/DataPrepConnections/SpannerConnection/index.tsx
app/cdap/components/DataPrepConnections/UploadFile/index.js
app/cdap/components/DataPrepConnections/index.js
app/cdap/components/DataPrepHome/index.js
app/cdap/components/FileBrowser/index.js
app/cdap/components/UncontrolledComponents/Popover.js
app/cdap/components/shared/AppHeader/AppDrawer/AppDrawer.tsx
app/hydrator/routes.js
app/hydrator/templates/create/Wrangler/wrangler-modal.html
app/directives/my-pipeline-runtime-args/my-pipeline-runtime-args.html
app/cdap/components/PipelineConfigurations/Store/index.js
app/cdap/components/Reports/ReportsDetail/Runs/index.js
app/cdap/components/shared/KeyValuePairs/KeyValueStoreActions.js
app/directives/my-pipeline-configurations/my-sql-pipeline-config/my-sql-pipeline-config-ctrl.js
app/cdap/components/PipelineDetails/PipelineRuntimeArgsDropdownBtn/RuntimeArgsKeyValuePairWrapper/index.tsx
app/directives/my-global-navbar/my-global-navbar.html",""
app/directives/splitter-popover/splitter-popover.html,false,"","",""
app/directives/splitter-popover/splitter-popover.js,false,"my-splitter-popover","app/directives/dag-plus/my-dag.html",""
app/directives/splitter-popover/splitter-popover.less,false,"","",""
app/directives/timestamp-picker/datetime.html,true,"","",""
app/directives/timestamp-picker/timestamp.js,true,"my-timestamp-picker","","my-timestamp-picker"
app/directives/timestamp-picker/timestamp.less,true,"","",""
app/directives/validators/validator-ctrl.js,false,"","",""
app/directives/validators/validator-factory.js,false,"","",""
app/directives/validators/validators.html,false,"","",""
app/directives/validators/validators.js,false,"my-validators","app/hydrator/templates/partial/node-config-modal/node-config/plugin-edit-validator-transform.html",""
app/directives/validators/validators.less,false,"","",""
app/directives/widget-container/widget-complex-schema-editor/widget-complex-schema-editor.html,false,"","",""
app/directives/widget-container/widget-complex-schema-editor/widget-complex-schema-editor.js,false,"my-complex-schema-editor","app/directives/widget-container/widget-output-schema/widget-output-schema.html",""
app/directives/widget-container/widget-complex-schema-editor/widget-complex-schema-editor.less,false,"","",""
app/directives/widget-container/widget-container.js,false,"widget-container","app/cdap/components/PluginJSONCreator/Create/Content/ConfigurationGroupPage/GroupPanel/WidgetCollection/index.tsx
app/cdap/components/shared/ConfigurationGroup/WidgetWrapper/index.tsx
app/directives/macro-widget-toggle/macro-widget-toggle.html
app/directives/plugin-functions/functions/output-schema/output-schema-modal.html
app/directives/widget-container/widget-complex-schema-editor/widget-complex-schema-editor.js
app/directives/widget-container/widget-ds-multiplevalues/widget-ds-multiplevalues.js
app/directives/widget-container/widget-dsv/widget-dsv.js
app/directives/widget-container/widget-function-dropdown-with-alias/widget-function-dropdown-with-alias.js
app/directives/widget-container/widget-input-field-selector/widget-input-field-selector.js
app/directives/widget-container/widget-input-schema/widget-input-schema.js
app/directives/widget-container/widget-join-types/widget-join-types.js
app/directives/widget-container/widget-json-editor/widget-json-editor.js
app/directives/widget-container/widget-keyvalue/widget-keyvalue.js
app/directives/widget-container/widget-keyvalue-encoded/widget-keyvalue-encoded.js
app/directives/widget-container/widget-number/widget-number.js
app/directives/widget-container/widget-output-schema/widget-output-schema.js
app/directives/widget-container/widget-password/widget-password.js
app/directives/widget-container/widget-radio-group/widget-radio-group.js
app/directives/widget-container/widget-rulesengine-editor/widget-rulesengine-editor.js
app/directives/widget-container/widget-schedule/widget-schedule.js
app/directives/widget-container/widget-schema-editor/widget-schema-editor.js
app/directives/widget-container/widget-sql-conditions/widget-sql-conditions.js
app/directives/widget-container/widget-sql-select-fields/widget-sql-select-fields.js
app/directives/widget-container/widget-textarea-validate/widget-textarea-validate.js
app/directives/widget-container/widget-toggle-switch/widget-toggle-switch.js
app/directives/widget-container/widget-wrangler-directives/widget-wrangler-directives.js",""
app/directives/widget-container/widget-container.less,false,"","",""
app/directives/widget-container/widget-ds-multiplevalues/widget-ds-multiplevalues.html,true,"","",""
app/directives/widget-container/widget-ds-multiplevalues/widget-ds-multiplevalues.js,true,"my-ds-multiple-values","","my-ds-multiple-values"
app/directives/widget-container/widget-ds-multiplevalues/widget-ds-multiplevalues.less,true,"","",""
app/directives/widget-container/widget-dsv/widget-dsv.html,true,"","",""
app/directives/widget-container/widget-dsv/widget-dsv.js,true,"my-dsv","","my-dsv"
app/directives/widget-container/widget-dsv/widget-dsv.less,true,"","",""
app/directives/widget-container/widget-factory.js,false,"","",""
app/directives/widget-container/widget-function-dropdown-with-alias/widget-function-dropdown-with-alias.html,true,"","",""
app/directives/widget-container/widget-function-dropdown-with-alias/widget-function-dropdown-with-alias.js,true,"my-function-dropdown-with-alias","","my-function-dropdown-with-alias"
app/directives/widget-container/widget-function-dropdown-with-alias/widget-function-dropdown-with-alias.less,true,"","",""
app/directives/widget-container/widget-input-field-selector/widget-input-field-selector.html,true,"","",""
app/directives/widget-container/widget-input-field-selector/widget-input-field-selector.js,true,"my-input-field-selector","","my-input-field-selector"
app/directives/widget-container/widget-input-schema/widget-input-schema-ctrl.js,false,"","",""
app/directives/widget-container/widget-input-schema/widget-input-schema.html,false,"","",""
app/directives/widget-container/widget-input-schema/widget-input-schema.js,false,"my-input-schema","app/hydrator/templates/partial/node-config-modal/node-config/plugin-edit-input-schema.html",""
app/directives/widget-container/widget-input-schema/widget-input-schema.less,false,"","",""
app/directives/widget-container/widget-join-types/widget-join-types.html,true,"","",""
app/directives/widget-container/widget-join-types/widget-join-types.js,true,"my-join-types","","my-join-types"
app/directives/widget-container/widget-join-types/widget-join-types.less,true,"","",""
app/directives/widget-container/widget-js-editor/widget-js-editor.js,false,"my-ace-editor","app/directives/plugin-functions/functions/get-schema/get-schema-modal.html
app/directives/validators/validators.html
app/directives/widget-container/widget-rulesengine-editor/widget-rulesengine-editor.html
app/directives/widget-container/widget-wrangler-directives/widget-wrangler-directives.html",""
app/directives/widget-container/widget-js-editor/widget-js-editor.less,false,"","",""
app/directives/widget-container/widget-json-editor/widget-json-editor.html,false,"","",""
app/directives/widget-container/widget-json-editor/widget-json-editor.js,false,"my-json-textbox","app/directives/plugin-functions/functions/get-property-value/get-property-value-modal.html
app/hydrator/templates/create/popovers/viewconfig.html
app/services/pipeline-export-modal/pipeline-export-modal-template.html",""
app/directives/widget-container/widget-json-editor/widget-json-editor.less,false,"","",""
app/directives/widget-container/widget-keyvalue-encoded/widget-keyvalue-encoded.html,true,"","",""
app/directives/widget-container/widget-keyvalue-encoded/widget-keyvalue-encoded.js,true,"my-key-value-encoded","","my-key-value-encoded"
app/directives/widget-container/widget-keyvalue-encoded/widget-keyvalue-encoded.less,true,"","",""
app/directives/widget-container/widget-keyvalue/widget-keyvalue.html,false,"","",""
app/directives/widget-container/widget-keyvalue/widget-keyvalue.js,false,"my-key-value","app/directives/widget-container/widget-keyvalue-encoded/widget-keyvalue-encoded.js",""
app/directives/widget-container/widget-keyvalue/widget-keyvalue.less,false,"","",""
app/directives/widget-container/widget-number/widget-number.html,false,"","",""
app/directives/widget-container/widget-number/widget-number.js,false,"my-number-widget","app/directives/my-pipeline-configurations/my-batch-pipeline-config/my-batch-pipeline-config.html
app/directives/my-pipeline-configurations/my-realtime-pipeline-config/my-realtime-pipeline-config.html
app/directives/my-pipeline-resource/my-pipeline-resource.html",""
app/directives/widget-container/widget-number/widget-number.less,false,"","",""
app/directives/widget-container/widget-output-schema/widget-output-schema-ctrl.js,false,"","",""
app/directives/widget-container/widget-output-schema/widget-output-schema.html,false,"","",""
app/directives/widget-container/widget-output-schema/widget-output-schema.js,false,"my-output-schema","app/directives/plugin-templates/plugin-templates.html
app/hydrator/templates/partial/node-config-modal/node-config/plugin-edit-output-schema.html",""
app/directives/widget-container/widget-password/widget-password.html,false,"","",""
app/directives/widget-container/widget-password/widget-password.js,false,"my-password","app/directives/widget-container/widget-factory.js",""
app/directives/widget-container/widget-password/widget-password.less,false,"","",""
app/directives/widget-container/widget-radio-group/widget-radio-group.html,true,"","",""
app/directives/widget-container/widget-radio-group/widget-radio-group.js,true,"my-radio-group","","my-radio-group"
app/directives/widget-container/widget-radio-group/widget-radio-group.less,true,"","",""
app/directives/widget-container/widget-rulesengine-editor/rules-engine-modal-ctrl.js,false,"","",""
app/directives/widget-container/widget-rulesengine-editor/rules-engine-modal.html,false,"","",""
app/directives/widget-container/widget-rulesengine-editor/rules-engine-modal.less,false,"","",""
app/directives/widget-container/widget-rulesengine-editor/widget-rulesengine-editor.html,false,"","",""
app/directives/widget-container/widget-rulesengine-editor/widget-rulesengine-editor.js,false,"my-rules-engine-editor","app/directives/widget-container/widget-factory.js",""
app/directives/widget-container/widget-schedule/widget-schedule.html,false,"","",""
app/directives/widget-container/widget-schedule/widget-schedule.js,false,"my-schedule","app/directives/widget-container/widget-factory.js",""
app/directives/widget-container/widget-schema-editor/widget-schema-editor.html,false,"","",""
app/directives/widget-container/widget-schema-editor/widget-schema-editor.js,false,"my-schema-editor","app/directives/widget-container/widget-factory.js",""
app/directives/widget-container/widget-schema-editor/widget-schema-editor.less,false,"","",""
app/directives/widget-container/widget-sql-conditions/widget-sql-conditions.html,true,"","",""
app/directives/widget-container/widget-sql-conditions/widget-sql-conditions.js,true,"my-sql-conditions","","my-sql-conditions"
app/directives/widget-container/widget-sql-conditions/widget-sql-conditions.less,true,"","",""
app/directives/widget-container/widget-sql-select-fields/widget-sql-select-fields.html,true,"","",""
app/directives/widget-container/widget-sql-select-fields/widget-sql-select-fields.js,true,"my-sql-selector","","my-sql-selector"
app/directives/widget-container/widget-sql-select-fields/widget-sql-select-fields.less,true,"","",""
app/directives/widget-container/widget-textarea-validate/widget-textarea-validate.html,false,"","",""
app/directives/widget-container/widget-textarea-validate/widget-textarea-validate.js,false,"my-textarea-validate","app/directives/widget-container/widget-factory.js",""
app/directives/widget-container/widget-textarea-validate/widget-textarea-validate.less,false,"","",""
app/directives/widget-container/widget-toggle-switch/widget-toggle-switch.html,true,"","",""
app/directives/widget-container/widget-toggle-switch/widget-toggle-switch.js,true,"my-toggle-switch","","my-toggle-switch"
app/directives/widget-container/widget-toggle-switch/widget-toggle-switch.less,true,"","",""
app/directives/widget-container/widget-wrangler-directives/widget-wrangler-directive.less,true,"","",""
app/directives/widget-container/widget-wrangler-directives/widget-wrangler-directives.html,true,"","",""
app/directives/widget-container/widget-wrangler-directives/widget-wrangler-directives.js,true,"my-wrangler-directives","","my-wrangler-directives"
app/directives/widget-container/widget-wrangler-directives/wrangler-modal-ctrl.js,true,"","",""
app/directives/widget-container/widget-wrangler-directives/wrangler-modal.less,true,"","",""